,WINDCODE,YOYEPS_BASIC,YOYEPS_DILUTED,YOYOCFPS,YOY_TR,YOY_OR,YOYOP,YOYOP2,YOYEBT,YOYPROFIT,YOYNETPROFIT,YOYNETPROFIT_DEDUCTED,DP_YOY,YOYROE,YOYOCF,MAINTENANCE,YOY_CASH,YOY_FIXEDASSETS,FA_RDEXP_YOY,YOY_EQUITY,YOYCF,YOYDEBT,YOY_ASSETS,ROE_AVG,ROE_BASIC,ROE_DILUTED,ROE_DEDUCTED,ROE_EXBASIC,ROE_EXDILUTED,ROE_ADD,ROA2,ROA,ROIC,ROP,ROE_YEARLY,ROA2_YEARLY,ROA_YEARLY,NETPROFITMARGIN,NETPROFITMARGIN_DEDUCTED,GROSSPROFITMARGIN,COGSTOSALES,NPTOCOSTEXPENSE,EXPENSETOSALES,OPTOEBT,PROFITTOGR,OPTOGR,EBITTOGR,GCTOGR,OPERATEEXPENSETOGR,ADMINEXPENSETOGR,FINAEXPENSETOGR,IMPAIRTOOP,EBITDATOSALES
2009-12-31,603799.SH,56.25,56.25,193.3624,-18.2125,-18.2125,3430.6686,,106.369,73.56126886515112,66.9138,,,46.7563,193.3828,178.68472435228824,14.521906293422788,18.797582349525367,,13.735348456779823,,3.02306538489178,6.775584748928792,12.8159,,,,,,,7.1883,4.8425,7.4741,266.60014495910895,12.8159,7.1883,4.8425,6.9381,,22.9005,77.0995,7.720669107251115,12.7639,94.52565584174475,6.9381,7.2567,10.2991,91.0077,1.9728,7.5064,3.2847,7.65952108880293,12.299741556404781
2010-03-31,603799.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,603799.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,603799.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,603799.SH,60.00000000000001,60.00000000000001,29.5136,63.0668,63.0668,75.8654,,77.6053,57.827710204654615,64.1524,,,44.2506,29.4824,-14.626540899535975,90.08166989339782,-0.1781574545558009,,13.796693399634075,,50.360306391755984,31.961704194888117,18.4917,,,,,,,9.7173,6.3806,8.9192,270.64582817916136,18.4917,9.7173,6.3806,6.7151,,18.7968,81.2032,7.33248093316935,10.3776,93.59964408479065,6.7151,7.8263,10.2268,92.6937,1.998,6.3128,2.0668,5.138894021635045,11.718586440059957
2011-03-31,603799.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,603799.SH,,,,,,,,,,,,,,,,,,,,,,,7.4979,,,,,,,4.3268,2.8682,4.1409,,14.9958,8.6536,5.7364,5.5924,,17.4804,82.5196,6.033908169276826,10.1624,95.46549290827177,5.5924,6.3207,8.4363,93.8488,2.135,6.1431,1.8844,7.556808135774916,9.715974764617231
2011-09-30,603799.SH,,,,,,,,,,,,,,,,,,,,,,,12.2897,,,,,,,7.0407,4.8326,7.023,,16.3863,9.3876,6.4435,5.8572,,16.6751,83.3249,6.310940997327745,9.4847,94.45495351342959,5.8572,6.3977,8.5333,93.7961,2.072,5.6527,1.76,4.032588367673152,
2011-12-30,603799.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-30,603799.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-29,603799.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-28,603799.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,603799.SH,-7.500000000000007,-7.500000000000007,160.0,6.9939,6.9939,-3.005,,-4.0319,-7.955525721193017,-6.8467,-5.521,-5.521,-14.7441,164.9561,191.95634154810048,-23.79032883601315,21.03309093048227,,9.263086492700907,,13.070839281777047,10.502170472025918,8.6622,8.66,8.2951,8.1177,8.12,7.7736,8.12,6.1942,3.9266,5.7206,182.55202860595074,8.6622,6.1942,3.9266,4.5417,4.344641337886913,16.7762,83.2238,4.859560050218231,10.2362,94.52529879008777,4.5417,5.2599,7.1645,94.7357,2.1294,5.6948,2.412,6.498071511017573,9.121864677185778
2013-03-29,603799.SH,,,,,,,,,,,,-5.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28,603799.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,603799.SH,16.666666666666682,,-942.1614,9.1962,9.1962,21.4287,,18.4805,16.039898448548207,16.7405,,,5.5074,-942.3116,,13.080164042661835,56.65451434359038,,10.646737966239934,53.36577952586566,70.414905412992,42.25744446404471,6.8894,,,,,,,5.1262,2.6496,4.6471,247.91118532743758,9.1859,6.8349,3.5328,4.5943,,17.6845,82.3155,4.927284219673503,10.9258,98.52867034265638,4.5943,5.6821,8.8884,94.457,2.3424,5.462,3.1214,1.9595837145281114,
2013-12-31,603799.SH,-24.324324324324316,-24.324324324324316,-247.2527,1.4663,1.4663,-9.2229,,-12.686,-25.203508032382256,-25.115,-27.4997,-27.4997,-42.0728,-246.0166,417.7777079406221,-35.83077760502023,60.655326381854344,,29.27437965854798,-12.796417256926256,75.29822611690064,57.63942038034146,6.0791,6.08,5.952,5.5155,5.52,5.4001,5.52,5.0347,2.3486,4.0176,158.22585394234287,6.0791,5.0347,2.3486,3.348,3.104356780382044,16.9145,83.0855,3.5501717042800305,11.2191,98.27436098528057,3.348,4.7057,7.1772,95.526,2.0627,5.7665,3.3899,4.3702064150501245,9.808231291814977
2014-03-31,603799.SH,,,-33.7755,1.1265,1.1265,-30.0231,,-29.8621,-30.839365746063287,-34.5459,,,-37.7417,-33.7713,,37.52494187608563,56.65062373133437,,5.133225571801242,88.41359781311543,109.05249998264833,62.046484450477756,1.5906,,,,,,,1.1926,0.5058,1.1614,635.8019141000076,6.3624,4.7704,2.0232,3.3958,,17.6228,82.3772,3.5820358896889553,12.425,100.86342064370635,3.3958,4.0794,8.0073,95.6352,2.5665,5.8957,3.9628,-1.1901033964514407,
2014-06-30,603799.SH,,,15.5658,16.8392,16.8392,-21.7736,,-24.6088,-19.911738423043644,-20.3433,,,-37.736,15.9192,1030.391126731184,87.18777870970497,6.287933094266225,,27.93392129173304,212.55568541262133,97.44316882924393,72.13425421487365,3.3391,3.34,3.2773,4.0167,4.02,3.9424,3.34,2.2267,1.02,2.1778,284.8909291310534,6.6782,4.4534,2.04,3.1661,3.8951203593636303,17.3066,82.6934,3.3708475160881233,11.2337,103.3232263772637,3.1661,3.8318,6.9118,95.4149,2.0121,5.2821,3.9395,9.099282851634815,9.907849107864045
2014-09-30,603799.SH,8.000000000000007,8.000000000000007,26.7763,21.8362,21.8362,-0.4526,,-0.8277,7.949717395215762,7.1332,,,-27.1895,26.4255,,42.921941852506585,111.4444797593926,,27.958850932577135,118.6728271502876,77.59030125136364,62.19955630233531,5.5666,,5.4085,4.9134,,4.7739,,4.0619,1.6387,4.0669,212.83275882128981,7.4221,5.4159,2.1849,3.5251,3.1879902434784793,17.1327,82.8673,3.7280320375849336,11.689,99.00407818392277,3.5251,4.3317,8.7377,96.1294,1.8244,5.5022,4.3624,10.104049866703594,
2014-12-31,603799.SH,17.85714285714285,17.85714285714285,-20.903,21.4226,21.4226,24.206,,25.8975,17.83518395759504,18.5064,-4.5,-4.5,8.5799,-21.2838,402.390091868459,40.67151478645421,103.14382766475327,,9.142153048345582,84.55046055298742,53.90341218975257,32.93308636594974,6.7451,6.75,6.4626,4.9317,4.93,4.7252,4.93,5.8074,2.0476,4.5978,190.9994438965572,6.7451,5.8074,2.0476,3.2491,2.4416270553323995,17.0921,82.9079,3.4060343690674024,12.4834,96.9540095719964,3.2491,4.8136,9.2149,97.312,1.9876,5.5229,4.9729,14.210866240450168,12.396698744840096
2015-03-31,603799.SH,-57.14285714285715,-57.14285714285715,32.9534,16.5641,16.5641,-55.4908,,-34.9883,-52.6020482647515,-46.4066,-69.48,-69.48,-65.0037,19.2123,,102.99505469449288,105.40341249477814,,53.1399124090876,516.4668175316233,35.83850557553496,39.18865976060225,0.66,0.64,0.6115,0.3989,,0.3696,,1.1833,0.1761,0.9571,995.2236661655744,2.64,4.7332,0.7044,1.3808,0.925228868881737,17.2214,82.7786,1.4289780752715706,13.8526,69.05448222407331,1.3808,1.5577,9.2782,98.379,1.7091,5.121,7.0225,27.290907994532475,
2015-06-30,603799.SH,-83.125,-81.25,-22.8871,-2.4272,-2.4272,-90.6064,,-76.41,-84.62178820874294,-79.7448,-97.49,-97.49,-83.1811,-48.6848,623.3182847709131,68.39622565491815,101.85274651575193,,20.43130405158854,31.109011192593627,31.21325394959512,24.49114349226026,0.5887,0.56,0.5512,0.0877,0.08,0.0821,0.08,1.6772,0.1223,1.2195,413.6601042482286,1.1774,3.3544,0.2446,0.499,0.10009459627365203,17.1081,82.8919,0.5130074671628096,14.3791,41.143616376476025,0.499,0.3689,6.8413,99.7009,1.7124,5.4407,7.226,362.89248916481796,10.343829179110369
2015-09-30,603799.SH,-118.5185185185185,-118.5185185185185,-6.7926,-2.3435,-2.3435,-126.039,,-116.9778,-130.36483640024557,-124.4098,-138.59,-138.59,-120.6903,-28.6636,,102.93802421522682,5.629097348557768,,17.977161910536598,513.7939035012889,24.675279213580623,19.700830007972293,-1.1952,-1.13,-1.119,-1.6587,,-1.553,,2.2647,-0.3972,4.3695,207.9122248744362,-1.5936,3.0196,-0.5296,-1.0961,-1.2528848269187254,15.8256,84.1744,-1.1171524734648868,13.9388,151.84351355279733,-1.0961,-1.155,6.2496,101.1767,1.4303,5.4982,7.0102,-171.25993283119777,
2015-12-31,603799.SH,-242.42424242424244,-242.42424242424244,47.9106,-7.4442,-7.4442,-255.0849,,-240.1739,-279.62357557254484,-269.2195,-348.84,-348.84,-259.4878,37.2369,587.2673568997972,78.75005970358903,36.22687399166424,-26.646361723478158,6.101898480807661,1138.2694739678489,27.806756734083727,21.40922414770324,-10.6122,-9.97,-10.3071,-11.41,-10.72,-11.0819,-10.72,-0.4625,-2.9108,-0.5711,-1.0661015465981456,-10.6122,-0.4625,-2.9108,-6.3055,-6.5643580020131695,11.0482,88.9518,-6.072722156562607,14.8808,107.26753355029803,-6.3055,-8.0656,-1.002,107.9935,1.6525,5.777,7.4514,-37.41101118277945,4.003612138729482
2016-03-31,603799.SH,-333.33333333333337,-333.33333333333337,68.5311,-0.0727,-0.0727,-306.8867,,-239.4851,-356.85813926640566,-316.506,-573.12,-573.12,-343.1889,68.5362,,14.172914596056202,35.601735551584554,,-10.97209000700399,-320.7742671566912,22.75893683197962,12.266318802368657,-1.4747,-1.47,-1.4871,-1.9479,,-1.9643,,0.4485,-0.3878,0.6337,-90.67601047497507,-5.8988,1.794,-1.5512,-3.5494,-4.3806520918658425,11.0591,88.9409,-3.449047061855668,13.968,102.42277476806147,-3.5494,-3.225,4.105,104.4101,1.0181,5.6962,7.2537,-25.71576567378137,
2016-06-30,603799.SH,-300.0,-300.0,128.5471,2.4694,2.4694,-809.1267,,-381.7301,-445.98458118433524,-320.2167,-1627.17,-1627.17,-335.9928,128.5512,1345.9739880072082,-14.28030083756372,34.59953345903913,,-6.6849934292871005,-140.9192529043306,10.497818957128633,5.662975559014295,-1.3058,-1.31,-1.3008,-1.3485,-1.35,-1.3433,-1.35,0.9303,-0.375,1.1536,-47.0070608124237,-2.6116,1.8606,-0.75,-1.6849,-1.4917790393159525,13.5709,86.4291,-1.6661247958338719,14.6968,103.56025350040132,-1.6849,-2.5529,4.1793,102.4457,0.9974,5.9921,7.7073,-26.106946358347333,8.17935631736482
2016-09-30,603799.SH,140.0,140.0,127.2757,9.1621,9.1621,85.4672,,92.5015,107.55136988439267,138.74,115.87,115.87,140.8764,127.2761,,-23.073381372550664,27.522789218441,,-5.2265249954390445,-147.90598416409307,-2.1790888159517148,-3.0686949962747696,0.4628,0.46,0.4574,0.2631,,0.2601,,2.5988,0.0278,3.1725,23.682489053066377,0.6171,3.4651,0.0371,0.0758,0.18215867405999708,13.6014,86.3986,0.07567131473541831,13.8003,294.288095973395,0.0758,-0.1538,7.0869,100.6638,1.1855,5.4756,7.1391,86.23537439482442,
2016-12-30,603799.SH,,,,,,,,,,,,115.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,603799.SH,699.9999999999999,699.9999999999999,-49.2707,66.0053,66.0053,1096.0358,,1124.8782,765.9899467047538,820.9704,645.72,645.72,468.0153,-65.3318,,38.510401744218655,0.514000484553336,,95.90771294098853,-32.49587366142208,-12.375489367236275,13.856550245642287,5.6251,5.63,5.4729,5.6238,,5.4717,,3.8278,2.2993,3.5594,1211.8804939747881,22.5004,15.3112,9.1972,14.2396,14.400725181920901,31.0485,68.9515,18.12153041682854,9.6269,99.54036874014537,14.2396,19.3502,23.7056,80.5604,1.1442,4.2166,4.2661,5.598079660927334,
2017-06-30,603799.SH,1998.3333333333335,1998.3333333333335,-581.5632,74.9228,74.9228,1618.7363,,1676.1589,1944.9998710647194,2257.145,2162.36,2162.36,1140.7677,-633.1782,283.89318326716324,32.7644643504832,10.52477708812274,,107.26479229591239,-148.01873388172297,2.8543514787850808,28.87266085005138,14.4604,14.46,13.5385,14.2764,14.28,13.3663,14.28,8.2752,5.7671,8.5078,912.3344790563538,28.9208,16.5504,11.5342,17.7713,17.588200363236723,33.0274,66.9726,23.226644688033595,9.54,99.78734746824115,17.7713,22.1651,25.5002,78.1143,1.0934,4.3039,4.1427,2.963583420742734,28.899362217192
2017-09-29,603799.SH,,,,,,,,,,,,2162.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,603799.SH,,,,,,,,,,,,17253.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-30,603799.SH,,,,,,,,,,,,2470.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-29,603799.SH,,,,,,,,,,,,233.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,603799.SH,,,,,,,,,,,,125.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,603799.SH,,,,,,,,,,,,68.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,603799.SH,,,,,,,,,,,,-23.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,603799.SH,,,,,,,,,,,,-98.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,603799.SH,-94.91525423728812,-95.48022598870057,109.6033,39.2023,39.2023,-93.8527,,-94.0118,-94.73845643479638,-95.1481,-97.65,-97.65,-94.9601,172.4788,,36.39974187068468,23.3611633849608,-45.62397116828629,-3.730823400449791,-194.50869247049164,8.553015712572414,10.933660208151757,1.209,1.21,1.1978,0.5682,,0.563,,2.3328,0.4859,2.1108,12.02815227510568,1.612,3.1104,0.6479,0.7176,0.3108983159454379,10.9786,89.0214,0.7461702950490755,7.1448,102.91769744987778,0.7176,1.0289,3.4449,99.4841,0.8525,3.7812,2.5111,-178.9317976765293,
2019-12-31,603799.SH,-92.25352112676055,-92.25352112676055,9.7246,30.4625,30.4625,-90.9408,,-90.9767,-92.90835167507248,-92.1775,-95.31,-95.31,-92.326,42.6392,314.6438071742542,24.16333683067714,38.587505831852056,-29.61752367660475,1.9339644641801454,-55.21228004979329,23.724916668037714,22.07358021511655,1.5576,1.56,1.5428,0.8882,0.89,0.8797,0.89,2.4341,0.5109,2.0725,78.8003301205875,1.5576,2.4341,0.5109,0.5735,0.3615376532649917,11.1631,88.8369,0.5982175155021611,7.0339,101.07801842603719,0.5735,0.8539,2.7324,99.1607,0.8687,3.8997,2.2655,-204.27710566680076,5.990507915262204
2020-03-31,603799.SH,1600.0,1600.0,-12.7596,0.5339,0.5339,1777.4362,,1677.1204,2109.8665577543547,1385.0983,693.42,693.42,1201.8299,16.8626,,-10.741781947340238,52.156550478186745,21.27204840653857,14.077753806612996,-127.00543459848012,18.194863781833526,20.26598669052785,2.2461,2.25,2.1358,1.6182,,1.5387,,1.2119,0.6995,1.2353,342.9116651786573,8.9844,4.8476,2.798,3.7886,2.987971279802349,13.6829,86.3171,4.034229939804628,7.5951,100.35112362501468,3.7886,4.7677,6.5639,96.472,0.9098,4.1277,2.5577,-15.398889217757253,
2020-06-30,603799.SH,933.3333333333334,933.3333333333334,-69.4822,-0.57,-0.57,616.762,,660.968,1133.4959231734601,965.2833,816.52,816.52,747.3944,-67.715,649.789005565822,10.211095249969894,52.021055930021376,5.0354948539612785,25.712807862326926,-22.74881591232026,14.617313836917202,17.550800053285855,4.0494,3.99,3.6719,3.4137,3.41,3.0954,3.41,2.4178,1.3218,2.3318,197.79844012303084,8.0988,4.8356,2.6436,3.5999,3.2566660047526264,14.524,85.476,3.8515811577759433,7.9904,102.52457360253628,3.5999,4.8312,6.585,95.686,0.9963,4.9062,2.0878,-13.249416072250089,10.719651228018057
2020-09-30,603799.SH,662.5,662.5,-46.9641,5.8186,5.8186,543.989,,554.0153,567.5694777799407,640.2705,1341.09,1341.09,492.6075,-43.8868,,-9.154166312415384,39.66690147939318,22.189053950470637,24.917509281784245,-123.90336198437201,8.783352467017288,14.448317225983182,7.8831,7.55,7.0983,7.2125,,6.4945,,4.8209,2.7501,4.4257,176.23348873929558,10.5108,6.4279,3.6668,4.5268,4.23396690880739,15.2943,84.7057,4.915500819506578,7.3874,101.33992683832575,4.5268,6.2619,7.9357,93.8644,0.8995,4.7087,1.7792,-8.08489527385089,
2020-12-31,603799.SH,836.3636363636364,836.3636363636364,-32.3845,12.3802,12.3802,841.2197,,828.4624,941.0769649939286,874.48,1549.03,1549.03,660.929,-28.4614,256.05064908812005,-19.111180670374623,29.226774389653414,38.55354533997167,28.06452303750578,-419.70962596568705,9.99857784423528,15.8092412981798,13.1845,12.73,11.7399,12.722,12.29,11.328,12.29,7.3668,4.4836,7.1326,185.41198111874843,13.1845,7.3668,4.4836,5.313,5.305077593703852,15.6566,84.3434,5.778598315962001,7.599,102.46685435782643,5.313,7.1516,8.7296,93.3559,0.8101,4.889,1.8999,-3.058778576674302,12.40276919383533
2021-03-31,603799.SH,229.41176470588235,229.41176470588235,1217.3469,45.1978,45.1978,343.5831,,337.9032,300.0385845131273,256.5002,398.35,398.35,85.1319,1337.0377,,193.07660679885885,23.44702977380343,108.11323829739918,92.56555139976592,4126.378916739274,17.028874809553802,45.44752465895148,4.9435,5.34,3.9541,4.9784,,3.9821,,3.2228,2.1351,2.983,936.7328420181818,19.774,12.8912,8.5404,10.4382,10.255291724831778,21.2642,78.7358,12.215248280303523,6.7162,101.65274407256899,10.4382,14.5655,15.7558,86.7147,0.7097,4.4867,1.5199,0.18590387494989544,
2021-06-30,603799.SH,296.7741935483871,296.7741935483871,323.7332,57.9054,57.9054,365.6035,,370.3291,369.6865357653474,319.9149,380.5,380.5,135.5177,352.9499,424.217878549857,102.95788134111162,27.580422394028943,123.4375217632081,78.29438435286143,1172.8812473145244,26.55447610824813,44.59546211367025,10.9167,10.08,8.6479,10.5308,9.73,8.3422,9.73,6.7897,4.7387,6.7058,493.5224530084464,21.8334,13.5794,9.4774,10.7079,9.909992557967785,20.5627,79.4373,12.375883662556445,7.0853,101.49444745465523,10.7079,14.2453,15.3425,87.8352,0.7352,4.7822,1.5679,-0.2049453238570093,18.54437779102393
2021-09-30,603799.SH,224.59016393442624,222.95081967213113,206.136,53.6266,53.6266,249.0846,,247.2676,267.66159055026844,244.9529,269.0,269.0,86.1153,227.1682,,303.6555245806033,59.85549026102787,151.24016215892215,85.343707141884,981.2665263573181,98.43383308199883,91.53350686230701,17.0094,15.11,13.2111,16.6472,,12.9298,,9.1343,6.5035,9.8317,351.1786530821491,22.6792,12.1791,8.6713,10.8337,10.169594259516359,20.153,79.847,12.4220944253961,7.3661,101.87016676491784,10.8337,14.2289,15.2161,88.0153,0.7,5.2914,1.3747,-0.24318061466774102,
2021-12-31,603799.SH,,,,,,,,,,,,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-18,603799.SH,,,,,,,,,,,,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-29,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-29,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-30,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-29,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-28,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-29,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-28,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-27,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-30,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-29,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-29,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-30,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-29,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-28,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-28,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-26,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,603993.SH,,,8.6019,-5.6828,-5.6828,-26.5088,,-26.2228,-23.332001274465718,-23.5141,,,-29.4212,8.6033,318.4618008297966,-55.17399109402925,31.093526157452757,,8.369546191987878,-164.66763132820213,-6.7302327538400455,7.232834104465752,15.189,,,,,,,19.8998,15.0192,15.9078,530.3364134767207,15.189,19.8998,15.0192,33.2296,,56.6956,43.3044,68.33601447158127,5.3224,100.63743099059997,33.2296,45.3106,44.0278,56.3042,0.4497,4.6768,0.1959,0.8052741869907388,48.67865932385155
2009-03-31,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,603993.SH,-67.74193548387096,-67.74193548387096,-94.6744,-43.6925,-43.6925,-69.4101,,-69.2426,-68.96200778734854,-66.7285,,,-65.9619,-73.4156,116.80293229254886,12.603067818968189,11.310664103495306,,-2.2520677138162495,108.84526012965767,14.973007070869032,-1.1704489782656216,4.5173,4.64,4.6346,4.3584,4.47,4.4715,4.47,5.2072,4.2111,4.1809,181.25939846477647,4.5173,5.2072,4.2111,16.8025,15.247441660120161,32.5769,67.4231,22.343408194536096,7.778,100.14546493859591,16.8025,22.6256,20.7771,80.5199,0.4466,9.0253,-1.6938,-1.274657390672754,30.158839333348006
2010-03-31,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,603993.SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,603993.SH,109.99999999999999,109.99999999999999,-90.9091,43.5442,43.5442,99.5693,,99.877,100.77022227629153,106.1609,111.1212,111.1212,95.6686,-88.6418,252.32278330348598,-0.18497884876059473,17.337920474679525,,5.362299115116013,-94.6961477181697,59.71596281528818,11.815415510527464,9.3052,9.36,9.0684,9.1937,9.25,8.9598,9.25,10.8184,8.1387,8.8257,296.98562015086156,9.3052,10.8184,8.1387,23.5011,22.425551396439932,41.2114,58.7886,35.380432578214474,7.6353,99.99130817829821,23.5011,31.4563,31.2387,70.6212,0.3359,7.4492,-0.1498,-0.03612197042967637,37.896675079894486
