,WEST_EPS,WEST_MAXEPS,WEST_MINEPS,WEST_MAXBPS,WEST_MINBPS,WEST_MEDIANBPS
2013-06-30,601328.SH,,,,,,
2013-09-30,601328.SH,,,,,,
2013-12-31,601328.SH,,,,,,
2014-03-31,601328.SH,,,,,,
2014-06-30,601328.SH,,,,,,
2014-09-30,601328.SH,,,,,,
2014-12-31,601328.SH,,,,,,
2015-03-31,601328.SH,,,,,,
2015-06-30,601328.SH,,,,,,
2015-09-30,601328.SH,,,,,,
2015-12-31,601328.SH,,,,,,
2016-03-31,601328.SH,,,,,,
2016-06-30,601328.SH,,,,,,
2016-09-30,601328.SH,,,,,,
2016-12-31,601328.SH,,,,,,
2017-03-31,601328.SH,,,,,,
2017-06-30,601328.SH,,,,,,
2017-09-30,601328.SH,,,,,,
2017-12-31,601328.SH,,,,,,
2018-03-31,601328.SH,,,,,,
2018-06-30,601328.SH,,,,,,
2018-09-30,601328.SH,,,,,,
2018-12-31,601328.SH,,,,,,
2019-03-31,601328.SH,1.2109999656677246,1.2289999723434448,1.1930999755859375,11.960000038146973,11.899999618530273,11.930000305175781
2019-06-30,601328.SH,1.204800009727478,1.2289999723434448,1.1890000104904175,11.960000038146973,10.739999771118164,10.880000114440918
2019-09-30,601328.SH,1.1685999631881714,1.1964000463485718,1.1220999956130981,10.960000038146973,10.520000457763672,10.8100004196167
2019-12-31,601328.SH,1.1521999835968018,1.1890000104904175,1.1220999956130981,10.960000038146973,10.520000457763672,10.895000457763672
2020-03-31,601328.SH,1.1303000450134277,1.1516000032424927,1.0870000123977661,11.079999923706055,10.859999656677246,10.90999984741211
2020-06-30,601328.SH,1.123900055885315,1.1516000032424927,1.0729999542236328,11.260000228881836,10.859999656677246,10.90999984741211
2020-09-30,601328.SH,1.0039000511169434,1.1403000354766846,0.6962000131607056,10.949999809265137,10.239999771118164,10.869999885559082
2020-12-31,601328.SH,1.000499963760376,1.0435999631881714,0.9736999869346619,10.899999618530273,10.649999618530273,10.670000076293945
2021-03-31,601328.SH,1.0504000186920166,1.1339000463485718,0.9736999869346619,11.130000114440918,10.649999618530273,10.899999618530273
2021-06-30,601328.SH,1.1338000297546387,1.1338000297546387,1.1338000297546387,11.119999885559082,11.119999885559082,11.119999885559082
2021-09-30,601328.SH,1.1302000284194946,1.1796000003814697,1.062000036239624,11.029999732971191,10.600000381469727,10.670000076293945
2021-12-31,601328.SH,1.1471999883651733,1.2201000452041626,1.062000036239624,11.029999732971191,10.600000381469727,10.670000076293945
2022-02-20,601328.SH,1.1471999883651733,1.2201000452041626,1.062000036239624,11.029999732971191,10.600000381469727,10.670000076293945
2001-03-31,000001.SZ,,,,,,
2001-06-30,000001.SZ,,,,,,
2001-09-30,000001.SZ,,,,,,
2001-12-31,000001.SZ,,,,,,
2002-03-31,000001.SZ,,,,,,
2002-06-30,000001.SZ,,,,,,
2002-09-30,000001.SZ,,,,,,
2002-12-31,000001.SZ,,,,,,
2003-03-31,000001.SZ,,,,,,
2003-06-30,000001.SZ,,,,,,
2003-09-30,000001.SZ,,,,,,
2003-12-31,000001.SZ,,,,,,
2004-03-31,000001.SZ,,,,,,
2004-06-30,000001.SZ,,,,,,
2004-09-30,000001.SZ,,,,,,
2004-12-31,000001.SZ,,,,,,
2005-03-31,000001.SZ,,,,,,
2005-06-30,000001.SZ,,,,,,
2005-09-30,000001.SZ,,,,,,
2005-12-31,000001.SZ,,,,,,
2006-03-31,000001.SZ,,,,,,
2006-06-30,000001.SZ,,,,,,
2006-09-30,000001.SZ,,,,,,
2006-12-31,000001.SZ,,,,,,
2007-03-31,000001.SZ,,,,,,
2007-06-30,000001.SZ,,,,,,
2007-09-30,000001.SZ,,,,,,
2007-12-31,000001.SZ,,,,,,
2008-03-31,000001.SZ,,,,,,
2008-06-30,000001.SZ,,,,,,
2008-09-30,000001.SZ,,,,,,
2008-12-31,000001.SZ,,,,,,
2009-03-31,000001.SZ,,,,,,
2009-06-30,000001.SZ,,,,,,
2009-09-30,000001.SZ,,,,,,
2009-12-31,000001.SZ,,,,,,
2010-03-31,000001.SZ,,,,,,
2010-06-30,000001.SZ,,,,,,
2010-09-30,000001.SZ,,,,,,
2010-12-31,000001.SZ,,,,,,
2011-03-31,000001.SZ,,,,,,
2011-06-30,000001.SZ,,,,,,
2011-09-30,000001.SZ,,,,,,
2011-12-31,000001.SZ,,,,,,
2012-03-31,000001.SZ,,,,,,
2012-06-30,000001.SZ,,,,,,
2012-09-30,000001.SZ,,,,,,
2012-12-31,000001.SZ,,,,,,
2013-03-31,000001.SZ,,,,,,
2013-06-30,000001.SZ,,,,,,
2013-09-30,000001.SZ,,,,,,
2013-12-31,000001.SZ,,,,,,
2014-03-31,000001.SZ,,,,,,
2014-06-30,000001.SZ,,,,,,
2014-09-30,000001.SZ,,,,,,
2014-12-31,000001.SZ,,,,,,
2015-03-31,000001.SZ,,,,,,
2015-06-30,000001.SZ,,,,,,
2015-09-30,000001.SZ,,,,,,
2015-12-31,000001.SZ,,,,,,
2016-03-31,000001.SZ,,,,,,
2016-06-30,000001.SZ,,,,,,
2016-09-30,000001.SZ,,,,,,
2016-12-31,000001.SZ,,,,,,
2017-03-31,000001.SZ,,,,,,
2017-06-30,000001.SZ,,,,,,
2017-09-30,000001.SZ,,,,,,
2017-12-31,000001.SZ,,,,,,
2018-03-31,000001.SZ,,,,,,
2018-06-30,000001.SZ,,,,,,
2018-09-30,000001.SZ,,,,,,
2018-12-31,000001.SZ,,,,,,
2019-03-31,000001.SZ,2.155100107192993,2.3703999519348145,2.0597000122070312,18.759599685668945,17.290000915527344,17.764999389648438
2019-06-30,000001.SZ,2.181999921798706,2.469399929046631,2.0004000663757324,18.529600143432617,17.399599075317383,18.149999618530273
2019-09-30,000001.SZ,1.9816999435424805,2.1849000453948975,1.7670999765396118,16.959999084472656,15.4128999710083,16.218399047851562
2019-12-31,000001.SZ,1.9840999841690063,2.1849000453948975,1.7670999765396118,18.008800506591797,13.897600173950195,16.955699920654297
2020-03-31,000001.SZ,1.9163000583648682,2.1024999618530273,1.7266000509262085,19.510000228881836,15.305299758911133,17.21500015258789
2020-06-30,000001.SZ,1.878100037574768,2.0685999393463135,1.7070000171661377,19.530000686645508,15.305299758911133,17.19499969482422
2020-09-30,000001.SZ,1.566100001335144,1.9271999597549438,1.1243000030517578,20.390100479125977,15.085399627685547,16.799999237060547
2020-12-31,000001.SZ,1.6269999742507935,1.922700047492981,1.3640999794006348,20.36840057373047,15.069499969482422,16.692399978637695
2021-03-31,000001.SZ,1.6806000471115112,1.8760000467300415,1.4843000173568726,20.409700393676758,16.433700561523438,16.683500289916992
2021-06-30,000001.SZ,1.7257000207901,1.8395999670028687,1.6301000118255615,20.3799991607666,16.530000686645508,16.729999542236328
2021-09-30,000001.SZ,1.7907999753952026,1.8838000297546387,1.6333999633789062,20.160900115966797,16.66469955444336,16.7544002532959
2021-12-31,000001.SZ,1.8630000352859497,1.9496999979019165,1.7855000495910645,20.28219985961914,16.63800048828125,16.817100524902344
2022-02-20,000001.SZ,,,,,,
2001-03-31,002142.SZ,,,,,,
2001-06-30,002142.SZ,,,,,,
2001-09-30,002142.SZ,,,,,,
2001-12-31,002142.SZ,,,,,,
2002-03-31,002142.SZ,,,,,,
2002-06-30,002142.SZ,,,,,,
2002-09-30,002142.SZ,,,,,,
2002-12-31,002142.SZ,,,,,,
2003-03-31,002142.SZ,,,,,,
2003-06-30,002142.SZ,,,,,,
2003-09-30,002142.SZ,,,,,,
2003-12-31,002142.SZ,,,,,,
2004-03-31,002142.SZ,,,,,,
2004-06-30,002142.SZ,,,,,,
2004-09-30,002142.SZ,,,,,,
2004-12-31,002142.SZ,,,,,,
2005-03-31,002142.SZ,,,,,,
2005-06-30,002142.SZ,,,,,,
2005-09-30,002142.SZ,,,,,,
2005-12-31,002142.SZ,,,,,,
2006-03-31,002142.SZ,,,,,,
2006-06-30,002142.SZ,,,,,,
2006-09-30,002142.SZ,,,,,,
2006-12-31,002142.SZ,,,,,,
2007-03-31,002142.SZ,,,,,,
2007-06-30,002142.SZ,,,,,,
2007-09-30,002142.SZ,,,,,,
2007-12-31,002142.SZ,,,,,,
2008-03-31,002142.SZ,,,,,,
2008-06-30,002142.SZ,,,,,,
2008-09-30,002142.SZ,,,,,,
2008-12-31,002142.SZ,,,,,,
2009-03-31,002142.SZ,,,,,,
2009-06-30,002142.SZ,,,,,,
2009-09-30,002142.SZ,,,,,,
2009-12-31,002142.SZ,,,,,,
2010-03-31,002142.SZ,,,,,,
2010-06-30,002142.SZ,,,,,,
2010-09-30,002142.SZ,,,,,,
2010-12-31,002142.SZ,,,,,,
2011-03-31,002142.SZ,,,,,,
2011-06-30,002142.SZ,,,,,,
2011-09-30,002142.SZ,,,,,,
2011-12-31,002142.SZ,,,,,,
2012-03-31,002142.SZ,,,,,,
2012-06-30,002142.SZ,,,,,,
2012-09-30,002142.SZ,,,,,,
2012-12-31,002142.SZ,,,,,,
2013-03-31,002142.SZ,,,,,,
2013-06-30,002142.SZ,,,,,,
2013-09-30,002142.SZ,,,,,,
2013-12-31,002142.SZ,,,,,,
2014-03-31,002142.SZ,,,,,,
2014-06-30,002142.SZ,,,,,,
2014-09-30,002142.SZ,,,,,,
2014-12-31,002142.SZ,,,,,,
2015-03-31,002142.SZ,,,,,,
2015-06-30,002142.SZ,,,,,,
2015-09-30,002142.SZ,,,,,,
2015-12-31,002142.SZ,,,,,,
2016-03-31,002142.SZ,,,,,,
2016-06-30,002142.SZ,,,,,,
2016-09-30,002142.SZ,,,,,,
2016-12-31,002142.SZ,,,,,,
2017-03-31,002142.SZ,,,,,,
2017-06-30,002142.SZ,,,,,,
2017-09-30,002142.SZ,,,,,,
2017-12-31,002142.SZ,,,,,,
2018-03-31,002142.SZ,,,,,,
2018-06-30,002142.SZ,,,,,,
2018-09-30,002142.SZ,,,,,,
2018-12-31,002142.SZ,,,,,,
2019-03-31,002142.SZ,3.3803999423980713,3.666800022125244,3.1484999656677246,19.878700256347656,18.95039939880371,19.385400772094727
2019-06-30,002142.SZ,3.4244000911712646,3.6559998989105225,3.1275999546051025,23.149200439453125,18.39620018005371,19.543800354003906
2019-09-30,002142.SZ,3.3192999362945557,3.489000082015991,3.055999994277954,21.081100463867188,17.913400650024414,18.875200271606445
2019-12-31,002142.SZ,3.3529999256134033,3.49180006980896,3.055999994277954,20.719999313354492,17.913400650024414,18.875200271606445
2020-03-31,002142.SZ,3.4177000522613525,3.713399887084961,3.1981000900268555,22.783300399780273,18.4158992767334,20.32939910888672
2020-06-30,002142.SZ,3.1747000217437744,3.3062000274658203,3.004499912261963,21.208099365234375,17.321500778198242,19.68670082092285
2020-09-30,002142.SZ,3.0820999145507812,3.3062000274658203,2.736799955368042,21.208099365234375,17.321500778198242,20.09000015258789
2020-12-31,002142.SZ,2.88319993019104,3.2135000228881836,2.6663999557495117,20.83989906311035,17.321500778198242,19.789899826049805
2021-03-31,002142.SZ,2.873300075531006,3.1189000606536865,2.6484999656677246,21.590599060058594,17.2052001953125,19.63719940185547
2021-06-30,002142.SZ,2.933000087738037,3.091399908065796,2.638700008392334,21.85689926147461,19.18869972229004,19.449600219726562
2021-09-30,002142.SZ,2.9674999713897705,3.085900068283081,2.7806999683380127,21.41819953918457,19.12809944152832,19.617399215698242
2021-12-31,002142.SZ,2.799299955368042,2.940999984741211,2.585700035095215,20.321300506591797,17.832199096679688,18.264400482177734
2022-02-20,002142.SZ,,,,,,
2001-03-31,600000.SH,,,,,,
2001-06-30,600000.SH,,,,,,
2001-09-30,600000.SH,,,,,,
2001-12-31,600000.SH,,,,,,
2002-03-31,600000.SH,,,,,,
2002-06-30,600000.SH,,,,,,
2002-09-30,600000.SH,,,,,,
2002-12-31,600000.SH,,,,,,
2003-03-31,600000.SH,,,,,,
2003-06-30,600000.SH,,,,,,
2003-09-30,600000.SH,,,,,,
2003-12-31,600000.SH,,,,,,
2004-03-31,600000.SH,,,,,,
2004-06-30,600000.SH,,,,,,
2004-09-30,600000.SH,,,,,,
2004-12-31,600000.SH,,,,,,
2005-03-31,600000.SH,,,,,,
2005-06-30,600000.SH,,,,,,
2005-09-30,600000.SH,,,,,,
2005-12-31,600000.SH,,,,,,
2006-03-31,600000.SH,,,,,,
2006-06-30,600000.SH,,,,,,
2006-09-30,600000.SH,,,,,,
2006-12-31,600000.SH,,,,,,
2007-03-31,600000.SH,,,,,,
2007-06-30,600000.SH,,,,,,
2007-09-30,600000.SH,,,,,,
2007-12-31,600000.SH,,,,,,
2008-03-31,600000.SH,,,,,,
2008-06-30,600000.SH,,,,,,
2008-09-30,600000.SH,,,,,,
2008-12-31,600000.SH,,,,,,
2009-03-31,600000.SH,,,,,,
2009-06-30,600000.SH,,,,,,
2009-09-30,600000.SH,,,,,,
2009-12-31,600000.SH,,,,,,
2010-03-31,600000.SH,,,,,,
2010-06-30,600000.SH,,,,,,
2010-09-30,600000.SH,,,,,,
2010-12-31,600000.SH,,,,,,
2011-03-31,600000.SH,,,,,,
2011-06-30,600000.SH,,,,,,
2011-09-30,600000.SH,,,,,,
2011-12-31,600000.SH,,,,,,
2012-03-31,600000.SH,,,,,,
2012-06-30,600000.SH,,,,,,
2012-09-30,600000.SH,,,,,,
2012-12-31,600000.SH,,,,,,
2013-03-31,600000.SH,,,,,,
2013-06-30,600000.SH,,,,,,
2013-09-30,600000.SH,,,,,,
2013-12-31,600000.SH,,,,,,
2014-03-31,600000.SH,,,,,,
2014-06-30,600000.SH,,,,,,
2014-09-30,600000.SH,,,,,,
2014-12-31,600000.SH,,,,,,
2015-03-31,600000.SH,,,,,,
2015-06-30,600000.SH,,,,,,
2015-09-30,600000.SH,,,,,,
2015-12-31,600000.SH,,,,,,
2016-03-31,600000.SH,,,,,,
2016-06-30,600000.SH,,,,,,
2016-09-30,600000.SH,,,,,,
2016-12-31,600000.SH,,,,,,
2017-03-31,600000.SH,,,,,,
2017-06-30,600000.SH,,,,,,
2017-09-30,600000.SH,,,,,,
2017-12-31,600000.SH,,,,,,
2018-03-31,600000.SH,,,,,,
2018-06-30,600000.SH,,,,,,
2018-09-30,600000.SH,,,,,,
2018-12-31,600000.SH,,,,,,
2019-03-31,600000.SH,2.15939998626709,2.247299909591675,2.0703001022338867,21.058500289916992,19.401100158691406,20.149099349975586
2019-06-30,600000.SH,2.437700033187866,2.671999931335449,2.0703001022338867,21.448299407958984,19.401100158691406,20.938600540161133
2019-09-30,600000.SH,2.4772000312805176,2.6733999252319336,2.0429999828338623,21.609899520874023,20.950000762939453,21.45989990234375
2019-12-31,600000.SH,2.540600061416626,2.865499973297119,2.0429999828338623,22.920000076293945,20.81999969482422,21.534900665283203
2020-03-31,600000.SH,2.356300115585327,2.6022000312805176,2.0429999828338623,21.600000381469727,20.360000610351562,20.75
2020-06-30,600000.SH,2.191699981689453,2.290800094604492,2.0478999614715576,21.039899826049805,17.5,19.979999542236328
2020-09-30,600000.SH,1.87909996509552,2.290800094604492,1.1437000036239624,21.039899826049805,17.5,19.260000228881836
2020-12-31,600000.SH,1.8336999416351318,2.0757999420166016,1.1437000036239624,20.499900817871094,17.989999771118164,19.440000534057617
2021-03-31,600000.SH,2.106300115585327,2.19320011138916,1.978700041770935,20.296600341796875,19.418500900268555,19.556800842285156
2021-06-30,600000.SH,2.107599973678589,2.19320011138916,1.9918999671936035,20.286300659179688,19.418100357055664,19.526500701904297
2021-09-30,600000.SH,2.1084001064300537,2.1935999393463135,2.0373001098632812,20.149900436401367,18.439899444580078,19.514999389648438
2021-12-31,600000.SH,1.968500018119812,2.1463000774383545,1.7862999439239502,19.520000457763672,18.439899444580078,19.280000686645508
2022-02-20,600000.SH,1.9701999425888062,2.1463000774383545,1.7862999439239502,19.520000457763672,18.439899444580078,19.280000686645508
2001-03-31,601998.SH,,,,,,
2001-06-30,601998.SH,,,,,,
2001-09-30,601998.SH,,,,,,
2001-12-31,601998.SH,,,,,,
2002-03-31,601998.SH,,,,,,
2002-06-30,601998.SH,,,,,,
2002-09-30,601998.SH,,,,,,
2002-12-31,601998.SH,,,,,,
2003-03-31,601998.SH,,,,,,
2003-06-30,601998.SH,,,,,,
2003-09-30,601998.SH,,,,,,
2003-12-31,601998.SH,,,,,,
2004-03-31,601998.SH,,,,,,
2004-06-30,601998.SH,,,,,,
2004-09-30,601998.SH,,,,,,
2004-12-31,601998.SH,,,,,,
2005-03-31,601998.SH,,,,,,
2005-06-30,601998.SH,,,,,,
2005-09-30,601998.SH,,,,,,
2005-12-31,601998.SH,,,,,,
2006-03-31,601998.SH,,,,,,
2006-06-30,601998.SH,,,,,,
2006-09-30,601998.SH,,,,,,
2006-12-31,601998.SH,,,,,,
2007-03-31,601998.SH,,,,,,
2007-06-30,601998.SH,,,,,,
2007-09-30,601998.SH,,,,,,
2007-12-31,601998.SH,,,,,,
2008-03-31,601998.SH,,,,,,
2008-06-30,601998.SH,,,,,,
2008-09-30,601998.SH,,,,,,
2008-12-31,601998.SH,,,,,,
2009-03-31,601998.SH,,,,,,
2009-06-30,601998.SH,,,,,,
2009-09-30,601998.SH,,,,,,
2009-12-31,601998.SH,,,,,,
2010-03-31,601998.SH,,,,,,
2010-06-30,601998.SH,,,,,,
2010-09-30,601998.SH,,,,,,
2010-12-31,601998.SH,,,,,,
2011-03-31,601998.SH,,,,,,
2011-06-30,601998.SH,,,,,,
2011-09-30,601998.SH,,,,,,
2011-12-31,601998.SH,,,,,,
2012-03-31,601998.SH,,,,,,
2012-06-30,601998.SH,,,,,,
2012-09-30,601998.SH,,,,,,
2012-12-31,601998.SH,,,,,,
2013-03-31,601998.SH,,,,,,
2013-06-30,601998.SH,,,,,,
2013-09-30,601998.SH,,,,,,
2013-12-31,601998.SH,,,,,,
2014-03-31,601998.SH,,,,,,
2014-06-30,601998.SH,,,,,,
2014-09-30,601998.SH,,,,,,
2014-12-31,601998.SH,,,,,,
2015-03-31,601998.SH,,,,,,
2015-06-30,601998.SH,,,,,,
2015-09-30,601998.SH,,,,,,
2015-12-31,601998.SH,,,,,,
2016-03-31,601998.SH,,,,,,
2016-06-30,601998.SH,,,,,,
2016-09-30,601998.SH,,,,,,
2016-12-31,601998.SH,,,,,,
2017-03-31,601998.SH,,,,,,
2017-06-30,601998.SH,,,,,,
2017-09-30,601998.SH,,,,,,
2017-12-31,601998.SH,,,,,,
2018-03-31,601998.SH,,,,,,
2018-06-30,601998.SH,,,,,,
2018-09-30,601998.SH,,,,,,
2018-12-31,601998.SH,,,,,,
2019-03-31,601998.SH,1.0923000574111938,1.1531000137329102,1.010200023651123,11.319999694824219,10.09000015258789,10.460000038146973
2019-06-30,601998.SH,1.0923999547958374,1.1531000137329102,1.010200023651123,11.621700286865234,10.09000015258789,10.53499984741211
2019-09-30,601998.SH,1.162500023841858,1.2851999998092651,1.0738999843597412,11.620499610900879,10.438899993896484,10.640999794006348
2019-12-31,601998.SH,1.2188999652862549,1.284999966621399,1.1313999891281128,11.307000160217285,10.437199592590332,10.689299583435059
2020-03-31,601998.SH,1.1371999979019165,1.268399953842163,1.031599998474121,12.158499717712402,10.624099731445312,11.13949966430664
2020-06-30,601998.SH,1.1153000593185425,1.1572999954223633,0.9429000020027161,12.16670036315918,10.437199592590332,10.897100448608398
2020-09-30,601998.SH,1.0401999950408936,1.1574000120162964,0.8195000290870667,11.517800331115723,10.437999725341797,10.865099906921387
2020-12-31,601998.SH,0.9896000027656555,1.0182000398635864,0.9621000289916992,11.265000343322754,10.239100456237793,10.675299644470215
2021-03-31,601998.SH,1.0419000387191772,1.101099967956543,0.9836000204086304,11.167799949645996,10.262900352478027,10.616600036621094
2021-06-30,601998.SH,1.0555000305175781,1.1015000343322754,1.006700038909912,11.162300109863281,10.248700141906738,10.442099571228027
2021-09-30,601998.SH,1.1022000312805176,1.1399999856948853,1.0825999975204468,11.237000465393066,10.327300071716309,10.35099983215332
2021-12-31,601998.SH,1.104599952697754,1.1403000354766846,1.082900047302246,11.239999771118164,10.329999923706055,10.390000343322754
2022-02-20,601998.SH,,,,,,
2001-03-31,601818.SH,,,,,,
2001-06-30,601818.SH,,,,,,
2001-09-30,601818.SH,,,,,,
2001-12-31,601818.SH,,,,,,
2002-03-31,601818.SH,,,,,,
2002-06-30,601818.SH,,,,,,
2002-09-30,601818.SH,,,,,,
2002-12-31,601818.SH,,,,,,
2003-03-31,601818.SH,,,,,,
2003-06-30,601818.SH,,,,,,
2003-09-30,601818.SH,,,,,,
2003-12-31,601818.SH,,,,,,
2004-03-31,601818.SH,,,,,,
2004-06-30,601818.SH,,,,,,
2004-09-30,601818.SH,,,,,,
2004-12-31,601818.SH,,,,,,
2005-03-31,601818.SH,,,,,,
2005-06-30,601818.SH,,,,,,
2005-09-30,601818.SH,,,,,,
2005-12-31,601818.SH,,,,,,
2006-03-31,601818.SH,,,,,,
2006-06-30,601818.SH,,,,,,
2006-09-30,601818.SH,,,,,,
2006-12-31,601818.SH,,,,,,
2007-03-31,601818.SH,,,,,,
2007-06-30,601818.SH,,,,,,
2007-09-30,601818.SH,,,,,,
2007-12-31,601818.SH,,,,,,
2008-03-31,601818.SH,,,,,,
2008-06-30,601818.SH,,,,,,
2008-09-30,601818.SH,,,,,,
2008-12-31,601818.SH,,,,,,
2009-03-31,601818.SH,,,,,,
2009-06-30,601818.SH,,,,,,
2009-09-30,601818.SH,,,,,,
2009-12-31,601818.SH,,,,,,
2010-03-31,601818.SH,,,,,,
2010-06-30,601818.SH,,,,,,
2010-09-30,601818.SH,,,,,,
2010-12-31,601818.SH,,,,,,
2011-03-31,601818.SH,,,,,,
2011-06-30,601818.SH,,,,,,
2011-09-30,601818.SH,,,,,,
2011-12-31,601818.SH,,,,,,
2012-03-31,601818.SH,,,,,,
2012-06-30,601818.SH,,,,,,
2012-09-30,601818.SH,,,,,,
2012-12-31,601818.SH,,,,,,
2013-03-31,601818.SH,,,,,,
2013-06-30,601818.SH,,,,,,
2013-09-30,601818.SH,,,,,,
2013-12-31,601818.SH,,,,,,
2014-03-31,601818.SH,,,,,,
2014-06-30,601818.SH,,,,,,
2014-09-30,601818.SH,,,,,,
2014-12-31,601818.SH,,,,,,
2015-03-31,601818.SH,,,,,,
2015-06-30,601818.SH,,,,,,
2015-09-30,601818.SH,,,,,,
2015-12-31,601818.SH,,,,,,
2016-03-31,601818.SH,,,,,,
2016-06-30,601818.SH,,,,,,
2016-09-30,601818.SH,,,,,,
2016-12-31,601818.SH,,,,,,
2017-03-31,601818.SH,,,,,,
2017-06-30,601818.SH,,,,,,
2017-09-30,601818.SH,,,,,,
2017-12-31,601818.SH,,,,,,
2018-03-31,601818.SH,,,,,,
2018-06-30,601818.SH,,,,,,
2018-09-30,601818.SH,,,,,,
2018-12-31,601818.SH,,,,,,
2019-03-31,601818.SH,0.8104000091552734,0.8840000033378601,0.7692000269889832,7.690000057220459,7.03380012512207,7.185699939727783
2019-06-30,601818.SH,0.8223999738693237,0.8840000033378601,0.7692000269889832,7.690000057220459,7.059999942779541,7.15500020980835
2019-09-30,601818.SH,0.8582000136375427,0.9621000289916992,0.824999988079071,7.887199878692627,7.108500003814697,7.188000202178955
2019-12-31,601818.SH,0.9053999781608582,0.963699996471405,0.8668000102043152,7.400000095367432,7.119999885559082,7.2210001945495605
2020-03-31,601818.SH,0.8791999816894531,0.9107000231742859,0.8203999996185303,7.630000114440918,7.019999980926514,7.25
2020-06-30,601818.SH,0.8733999729156494,0.9107000231742859,0.7703999876976013,7.630000114440918,7.019999980926514,7.230000019073486
2020-09-30,601818.SH,0.7069000005722046,0.890999972820282,0.4050999879837036,8.239899635314941,6.630000114440918,7.025000095367432
2020-12-31,601818.SH,0.7164000272750854,0.7634000182151794,0.6233000159263611,8.00469970703125,6.703000068664551,6.8196001052856445
2021-03-31,601818.SH,0.7663000226020813,0.8105000257492065,0.7261999845504761,7.139999866485596,6.809999942779541,6.96999979019165
2021-06-30,601818.SH,0.7657999992370605,0.8105000257492065,0.7261999845504761,7.139999866485596,6.809999942779541,6.960000038146973
2021-09-30,601818.SH,0.796999990940094,0.8364999890327454,0.7699999809265137,7.170000076293945,6.809999942779541,6.960000038146973
2021-12-31,601818.SH,0.8007000088691711,0.8342000246047974,0.767799973487854,7.149600028991699,6.900300025939941,6.950200080871582
2022-02-20,601818.SH,,,,,,
2001-03-31,600016.SH,,,,,,
2001-06-30,600016.SH,,,,,,
2001-09-30,600016.SH,,,,,,
2001-12-31,600016.SH,,,,,,
2002-03-31,600016.SH,,,,,,
2002-06-30,600016.SH,,,,,,
2002-09-30,600016.SH,,,,,,
2002-12-31,600016.SH,,,,,,
2003-03-31,600016.SH,,,,,,
2003-06-30,600016.SH,,,,,,
2003-09-30,600016.SH,,,,,,
2003-12-31,600016.SH,,,,,,
2004-03-31,600016.SH,,,,,,
2004-06-30,600016.SH,,,,,,
2004-09-30,600016.SH,,,,,,
2004-12-31,600016.SH,,,,,,
2005-03-31,600016.SH,,,,,,
2005-06-30,600016.SH,,,,,,
2005-09-30,600016.SH,,,,,,
2005-12-31,600016.SH,,,,,,
2006-03-31,600016.SH,,,,,,
2006-06-30,600016.SH,,,,,,
2006-09-30,600016.SH,,,,,,
2006-12-31,600016.SH,,,,,,
2007-03-31,600016.SH,,,,,,
2007-06-30,600016.SH,,,,,,
2007-09-30,600016.SH,,,,,,
2007-12-31,600016.SH,,,,,,
2008-03-31,600016.SH,,,,,,
2008-06-30,600016.SH,,,,,,
2008-09-30,600016.SH,,,,,,
2008-12-31,600016.SH,,,,,,
2009-03-31,600016.SH,,,,,,
2009-06-30,600016.SH,,,,,,
2009-09-30,600016.SH,,,,,,
2009-12-31,600016.SH,,,,,,
2010-03-31,600016.SH,,,,,,
2010-06-30,600016.SH,,,,,,
2010-09-30,600016.SH,,,,,,
2010-12-31,600016.SH,,,,,,
2011-03-31,600016.SH,,,,,,
2011-06-30,600016.SH,,,,,,
2011-09-30,600016.SH,,,,,,
2011-12-31,600016.SH,,,,,,
2012-03-31,600016.SH,,,,,,
2012-06-30,600016.SH,,,,,,
2012-09-30,600016.SH,,,,,,
2012-12-31,600016.SH,,,,,,
2013-03-31,600016.SH,,,,,,
2013-06-30,600016.SH,,,,,,
2013-09-30,600016.SH,,,,,,
2013-12-31,600016.SH,,,,,,
2014-03-31,600016.SH,,,,,,
2014-06-30,600016.SH,,,,,,
2014-09-30,600016.SH,,,,,,
2014-12-31,600016.SH,,,,,,
2015-03-31,600016.SH,,,,,,
2015-06-30,600016.SH,,,,,,
2015-09-30,600016.SH,,,,,,
2015-12-31,600016.SH,,,,,,
2016-03-31,600016.SH,,,,,,
2016-06-30,600016.SH,,,,,,
2016-09-30,600016.SH,,,,,,
2016-12-31,600016.SH,,,,,,
2017-03-31,600016.SH,,,,,,
2017-06-30,600016.SH,,,,,,
2017-09-30,600016.SH,,,,,,
2017-12-31,600016.SH,,,,,,
2018-03-31,600016.SH,,,,,,
2018-06-30,600016.SH,,,,,,
2018-09-30,600016.SH,,,,,,
2018-12-31,600016.SH,,,,,,
2019-03-31,600016.SH,1.4270000457763672,1.4749000072479248,1.37909996509552,12.430000305175781,12.300000190734863,12.364999771118164
2019-06-30,600016.SH,1.3880000114440918,1.4749000072479248,1.2972999811172485,12.719900131225586,12.300000190734863,12.430000305175781
2019-09-30,600016.SH,1.357100009918213,1.399399995803833,1.295199990272522,12.69890022277832,12.160099983215332,12.409500122070312
2019-12-31,600016.SH,1.357100009918213,1.399399995803833,1.295199990272522,12.69890022277832,12.160099983215332,12.409500122070312
2020-03-31,600016.SH,,,,,,
2020-06-30,600016.SH,1.3555999994277954,1.4831000566482544,1.2381999492645264,12.487500190734863,12.097999572753906,12.188199996948242
